location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
66,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
66,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
66,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
66,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
66,UMass-MechBayes,eligible,"NA","NA","NA",eligible
66,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
66,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",ineligible
66,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
66,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
69,CMU-TimeSeries,missing required forecasts,"NA","NA","NA",ineligible
69,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
69,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
69,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
69,CU-select,missing required forecasts,"NA","NA","NA",ineligible
69,DDS-NBDS,missing required forecasts,"NA","NA","NA",ineligible
69,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
69,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
69,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
69,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
69,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
69,Karlen-pypm,missing required forecasts,"NA","NA","NA",ineligible
69,LANL-GrowthRate,missing required forecasts,"NA","NA","NA",ineligible
69,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
69,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",ineligible
69,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
69,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
69,NotreDame-mobility,missing required forecasts,"NA","NA","NA",ineligible
69,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
69,PSI-DRAFT,missing required forecasts,"NA","NA","NA",ineligible
69,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
69,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
69,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
69,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
69,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
69,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
69,UMass-MechBayes,eligible,"NA","NA","NA",eligible
69,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
69,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",ineligible
69,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
69,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
72,CMU-TimeSeries,missing required forecasts,"NA","NA","NA",ineligible
72,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
72,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA",ineligible
72,DDS-NBDS,missing required forecasts,"NA","NA","NA",ineligible
72,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
72,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
72,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
72,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
72,Karlen-pypm,missing required forecasts,"NA","NA","NA",ineligible
72,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
72,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
72,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",ineligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
72,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
72,NotreDame-mobility,eligible,"NA","NA","NA",eligible
72,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
72,PSI-DRAFT,eligible,"NA","NA","NA",eligible
72,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
72,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA",ineligible
72,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
72,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
72,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
72,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
72,UMass-MechBayes,eligible,"NA","NA","NA",eligible
72,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
72,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",ineligible
72,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
72,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
78,CMU-TimeSeries,missing required forecasts,"NA","NA","NA",ineligible
78,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
78,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA",ineligible
78,DDS-NBDS,missing required forecasts,"NA","NA","NA",ineligible
78,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
78,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
78,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
78,IowaStateLW-STEM,missing required forecasts,"NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
78,Karlen-pypm,missing required forecasts,"NA","NA","NA",ineligible
78,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
78,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
78,MITCovAlliance-SIR,missing required forecasts,"NA","NA","NA",ineligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
78,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
78,NotreDame-mobility,eligible,"NA","NA","NA",eligible
78,OliverWyman-Navigator,missing required forecasts,"NA","NA","NA",ineligible
78,PSI-DRAFT,eligible,"NA","NA","NA",eligible
78,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
78,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
78,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
78,UA-EpiCovDA,missing required forecasts,"NA","NA","NA",ineligible
78,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
78,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
78,UMass-MechBayes,eligible,"NA","NA","NA",eligible
78,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
78,USACE-ERDC_SEIR,missing required forecasts,"NA","NA","NA",ineligible
78,UT-Mobility,missing required forecasts,"NA","NA","NA",ineligible
78,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
US,CMU-TimeSeries,missing required forecasts,"NA","NA","NA",ineligible
US,Columbia_UNC-SurvCon,eligible,"NA","NA","NA",eligible
US,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
US,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA",eligible
US,DDS-NBDS,eligible,"NA","NA","NA",eligible
US,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
US,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
US,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
US,IHME-CurveFit,eligible,"NA","NA","NA",eligible
US,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
US,Karlen-pypm,eligible,"NA","NA","NA",eligible
US,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
US,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
US,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
US,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
US,NotreDame-mobility,eligible,"NA","NA","NA",eligible
US,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
US,PSI-DRAFT,eligible,"NA","NA","NA",eligible
US,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
US,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
US,RPI-UW-Mob-Collision,eligible,"NA","NA","NA",eligible
US,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
US,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
US,UCM_MESALab-FoGSEIR,eligible,"NA","NA","NA",eligible
US,UMass-MechBayes,eligible,"NA","NA","NA",eligible
US,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
US,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
US,UT-Mobility,eligible,"NA","NA","NA",eligible
US,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
