location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
11,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
11,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
11,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
11,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
11,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
11,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
11,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
11,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
11,UCSD_NEU-DeepGLEAM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
11,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
11,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
11,UT-Mobility,eligible,eligible,eligible,"NA",eligible
11,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
12,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
12,CEID-Walk,eligible,eligible,eligible,"NA",eligible
12,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
12,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
12,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
12,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
12,CU-select,eligible,eligible,eligible,"NA",eligible
12,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
12,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
12,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
12,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
12,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
12,JCB-PRM,eligible,eligible,eligible,"NA",eligible
12,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
12,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
12,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
12,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
12,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
12,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
12,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
12,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
12,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
12,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
12,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
12,OliverWyman-Navigator,eligible,eligible,decreasing quantiles over time,"NA",ineligible
12,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
12,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
12,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
12,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
12,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
12,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
12,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
12,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
12,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
12,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
12,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
12,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
12,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
12,UT-Mobility,eligible,eligible,eligible,"NA",eligible
12,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
13,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
13,CEID-Walk,eligible,eligible,eligible,"NA",eligible
13,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
13,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
13,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
13,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
13,CU-select,eligible,eligible,eligible,"NA",eligible
13,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
13,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
13,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
13,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
13,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
13,JCB-PRM,eligible,eligible,eligible,"NA",eligible
13,JHU_CSSE-DECOM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
13,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
13,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
13,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
13,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
13,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
13,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
13,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
13,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
13,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
13,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
13,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
13,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
13,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
13,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
13,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
13,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
13,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
13,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
13,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
13,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
13,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
13,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
13,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
13,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
13,UT-Mobility,eligible,eligible,eligible,"NA",eligible
13,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
15,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
15,CEID-Walk,eligible,eligible,eligible,"NA",eligible
15,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
15,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
15,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
15,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
15,CU-select,eligible,eligible,eligible,"NA",eligible
15,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
15,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
15,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,IowaStateLW-STEM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,JCB-PRM,eligible,eligible,eligible,"NA",eligible
15,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
15,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
15,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
15,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
15,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
15,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
15,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
15,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
15,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
15,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
15,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
15,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
15,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
15,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
15,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
15,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
15,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
15,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
15,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
15,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
15,UT-Mobility,eligible,eligible,eligible,"NA",eligible
15,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
16,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
16,CEID-Walk,eligible,eligible,eligible,"NA",eligible
16,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
16,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
16,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
16,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
16,CU-select,eligible,eligible,eligible,"NA",eligible
16,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
16,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
16,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
16,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
16,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
16,JCB-PRM,eligible,eligible,eligible,"NA",eligible
16,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
16,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
16,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
16,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
16,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
16,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
16,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
16,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
16,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
16,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
16,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
16,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
16,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
16,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
16,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
16,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
16,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
16,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
16,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
16,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
16,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
16,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
16,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
16,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
16,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
16,UT-Mobility,eligible,eligible,eligible,"NA",eligible
16,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
17,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
17,CEID-Walk,eligible,eligible,eligible,"NA",eligible
17,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
17,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
17,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
17,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
17,CU-select,eligible,eligible,eligible,"NA",eligible
17,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
17,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
17,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
17,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
17,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
17,JCB-PRM,eligible,eligible,eligible,"NA",eligible
17,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
17,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
17,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
17,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
17,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
17,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
17,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
17,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
17,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
17,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
17,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
17,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
17,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
17,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
17,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
17,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
17,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
17,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
17,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
17,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
17,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
17,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
17,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
17,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
17,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
17,UT-Mobility,eligible,eligible,eligible,"NA",eligible
17,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
18,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
18,CEID-Walk,eligible,eligible,eligible,"NA",eligible
18,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
18,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
18,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
18,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
18,CU-select,eligible,eligible,eligible,"NA",eligible
18,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
18,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
18,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
