location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
11,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
11,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
11,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
11,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
11,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
11,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
11,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
11,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
11,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
11,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
11,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
11,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
11,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
11,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
11,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
11,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
11,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
11,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
11,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
11,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,UCSD_NEU-DeepGLEAM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
11,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
11,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
12,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
12,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
12,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
12,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
12,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
12,CU-select,eligible,eligible,eligible,"NA","NA",eligible
12,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
12,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
12,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
12,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
12,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
12,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
12,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
12,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
12,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
12,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
12,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
12,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
12,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
12,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
12,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
12,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
12,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
12,RobertWalraven-ESG,eligible,eligible,eligible,"NA","NA",eligible
12,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
12,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
12,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
12,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
12,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
12,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
12,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
12,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
13,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
13,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
13,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
13,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
13,CU-select,eligible,eligible,eligible,"NA","NA",eligible
13,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
13,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
13,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
13,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
13,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
13,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
13,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
13,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
13,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
13,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
13,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
13,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
13,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
13,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
13,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
13,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
13,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
13,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
13,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
13,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
13,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
13,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
13,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
13,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
15,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
15,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
15,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
15,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
15,CU-select,eligible,eligible,eligible,"NA","NA",eligible
15,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
15,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
15,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
15,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
15,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
15,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
15,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
15,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
15,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
15,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
15,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
15,PSI-DRAFT,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
15,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
15,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
15,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
15,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
15,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
15,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
15,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
15,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
15,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
16,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
16,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
16,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
16,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
16,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
16,CU-select,eligible,eligible,eligible,"NA","NA",eligible
16,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
16,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
16,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
16,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
16,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
16,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
16,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
16,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
16,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
16,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
16,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
16,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
16,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
16,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
16,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
16,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
16,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
16,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
16,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
16,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
16,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
16,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
16,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
16,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
17,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
17,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
17,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
17,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
17,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
17,CU-select,eligible,eligible,eligible,"NA","NA",eligible
17,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
17,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
17,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
17,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
17,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
17,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
17,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
