location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
78,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
78,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
78,MIT_CritData-GBCF,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
78,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
78,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,SteveMcConnell-CovidComplete,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
78,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
78,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
US,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
US,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
US,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
US,CU-select,eligible,eligible,eligible,"NA","NA",eligible
US,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
US,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
US,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
US,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
US,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
US,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
US,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
US,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
US,QJHong-Encounter,eligible,eligible,eligible,"NA","NA",eligible
US,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
US,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
US,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
US,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
US,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
US,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
US,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
